,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
235,468,45.48657090581944,0.05,44.59591874946783,34908.20190560089,99.86877376351828,0.3781687860332273,1,strong,0,,,,1.096444822727806,1.090197856061491,15.11,True,False,True
236,1056,21.03824881129932,0.25,6.795918749467827,674713.6946142872,131.53079922191637,0.1139153809089968,2,mild,1,21.038,215.27475743658889,1.98176,1.1468156853103866,1.2334221973843231,25.33,True,True,True
237,72,32.31420507996237,0.05,12.845918749467828,8336.062303498278,38.93132018754492,0.3017675832604191,0,mild,0,,,,1.0636451912786833,0.998001423223508,24.72,False,False,False
238,642,30.289985796888782,0.15,24.895918749467825,24848.060698718404,40.03873986828129,0.1800364610754255,1,strong,0,,,,1.0636451912786833,0.9969272807916868,12.13,True,False,True
239,522,33.60730423092722,0.1,29.970918749467828,17608.211600746778,43.05224684001223,0.2297528101025764,1,strong,0,,,,1.0636451912786833,1.211995879598586,8.91,True,False,True
240,92,22.501837711336805,0.1,5.920918749467827,10901.05916831348,26.519693435090687,0.1800364610754255,0,mild,0,,,,1.0472453755541222,0.96334272354702,20.33,False,False,False
241,1474,19.67224939997639,0.25,9.595918749467828,5412188.232189487,358.97301371543256,0.109823083284368,3,strong,1,19.6755,505.3780755029855,2.87628,1.0472453755541222,1.168369520028635,21.82,True,True,True
242,331,19.980152387041777,0.1,5.670918749467827,12442.217319930158,27.88617188671896,0.1772148042592244,0,mild,0,,,,1.0531024525987964,1.1840485319689935,22.88,False,False,False
243,672,3.498322304180712,0.1,3.0709187494678263,16601.04275134946,13.39666870707122,0.0745939785807985,1,strong,0,,,,1.1843009783950975,1.1688615906915076,20.43,True,False,True
244,763,25.6760149496448,0.25,9.945918749467827,3138688.9438369507,308.40198795869867,0.123723175277265,2,mild,1,25.6734,503.5414680271557,2.8803500000000004,1.140958608265676,1.1721546060176151,28.19,True,True,True
245,191,21.23893178771688,0.05,12.995918749467828,11411.581319502096,37.768342099405984,0.2503092147131164,0,mild,0,,,,1.096444822727806,1.0327498913742568,21.56,False,False,False
246,900,14.345809290018174,0.15,1.4959187494678263,34957694.533157244,1006.6113988066376,0.1210319607760169,2,mild,1,14.3458,833.3860705512137,3.5457400000000003,1.0730165145498611,1.1216078082155745,28.5,True,True,True
247,1191,11.225630215414553,0.15,3.595918749467826,1623611.7017895095,194.31523787269873,0.1085555323259812,3,strong,1,11.2257,192.67991874229585,1.5287799999999998,1.0542738680075054,1.005736058689903,9.18,True,True,True
248,1186,3.709353405176287,0.1,1.1209187494678263,428466.0399369779,69.58034334550847,0.076212676918218,3,strong,1,3.7094,72.05498286132942,1.04049,1.140958608265676,1.119342920799293,12.47,True,True,True
249,1101,9.082917691893126,0.15,6.845918749467827,660578.7302121643,107.18360762178256,0.0940891139548072,2,mild,1,9.0847,123.62523268860548,1.5613400000000002,1.1468156853103866,1.2823340696447898,34.57,True,True,True
250,576,30.328366055361226,0.15,8.595918749467828,30596.727528172454,43.72980071428153,0.1772148042592244,1,strong,0,,,,1.000388759198233,1.074642822286266,8.53,True,False,True
251,1215,7.309721604033801,0.15,2.145918749467826,3959006.035870621,243.99574863394216,0.0876147918034216,3,strong,1,7.3106,239.80063639430912,2.22046,1.0941019919100112,1.3094081639281805,8.24,True,True,True
252,746,48.50544357011965,0.15,27.995918749467823,21889.265174652424,48.00138723286236,0.2297528101025764,1,strong,0,,,,1.194843717075173,1.4482379537570689,17.64,True,False,True
253,1145,3.542329891648325,0.15,0.0959187494678261,32513270.802678995,491.6648812049248,0.0622774179626492,3,strong,1,3.5421,451.15051503495255,3.2723899999999997,1.1936723016662756,1.406894669028047,11.02,True,True,True
254,524,3.39534957420897,0.25,0.9459187494678264,36921.80882031907,12.403260461856902,0.0474341649025256,1,strong,0,,,,1.0683308529142723,0.9910178497752004,21.36,True,False,True
255,1155,7.72555509963723,0.15,5.795918749467827,11190605.32740114,419.7975764054903,0.0896181995912459,3,strong,1,7.7255,411.9733591416919,2.48171,0.9511893120245496,1.1165385448944445,11.48,True,True,True
256,861,39.565381774698416,0.25,1.2459187494678263,5493413.313139241,511.4597835113604,0.1548058511525273,2,mild,1,39.5621,600.9490553754521,2.3463,0.9207325113932217,0.8740212024716607,27.84,True,True,True
257,1417,8.978152434158021,0.15,3.0459187494678264,2407318.46505264,211.13969682428,0.0970370849565969,3,strong,1,8.9779,211.7567519370383,1.87044,1.0894163302746342,1.1737683746559575,18.78,True,True,True
258,1102,3.04358354002209,0.15,1.0459187494678264,71259175.08028308,666.3200426627583,0.0572505791904407,2,mild,1,3.0435,649.2562533051374,3.57907,1.0941019919100112,1.2826831149405231,28.27,True,True,True
259,383,46.322870878413845,0.25,7.795918749467827,103040.2789984102,75.6601608797927,0.1671315676162189,1,strong,0,,,,1.0613023604607903,0.9730144528869668,17.15,True,False,True
260,203,5.9608083655448505,0.1,1.8709187494678263,11086.564116699386,14.32852898597202,0.0970370849565969,0,mild,0,,,,1.0613023604607903,1.1865888958631587,22.23,False,False,False
261,183,3.5200591389648332,0.15,1.9459187494678265,11624.750792236851,9.17808937532352,0.061517271860805,0,mild,0,,,,1.1690725780794338,1.331344276117417,33.95,False,False,False
262,103,5.522114966903022,0.05,0.5959187494678263,10065.553234527582,18.47174042668329,0.1307856701777375,0,mild,0,,,,1.101130484363395,1.163780262864324,30.47,False,False,False
263,1030,31.330766445719377,0.15,16.345918749467824,1588775.8165693367,301.3091261781624,0.1694891961437145,2,mild,1,31.3389,390.1023788133408,2.16931,0.9675891277491108,1.0029737687787732,28.02,True,True,True
264,767,4.076564048579769,0.15,0.3959187494678262,11690633.001605522,310.8324334205833,0.065517472447564,2,mild,1,4.0771,285.3323462436776,2.5757600000000003,1.1690725780794338,1.3924741663324565,31.12,True,True,True
265,161,9.973248639160268,0.05,5.845918749467827,8874.154815887528,23.927517989838268,0.1800364610754255,0,mild,0,,,,0.9090183573042492,0.9424838394288834,31.93,False,False,False
266,1437,9.281026474494888,0.15,7.045918749467827,10866164.108062854,450.67268741154584,0.0974818258184922,3,strong,1,9.2807,400.64028343432994,2.30417,0.9511893120245496,1.0512220613302867,10.39,True,True,True
267,847,14.555178905284675,0.15,4.845918749467827,128622.44366189477,61.058879557428355,0.1210319607760169,2,mild,1,14.5549,78.45314104780563,1.30185,1.0472453755541222,1.3421870221737648,32.4,True,True,True
268,548,5.448578236926609,0.25,1.2959187494678264,132573.99595517217,29.729221982775627,0.0591197566898575,1,strong,0,,,,1.1936723016662756,1.3916484807890928,18.11,True,False,True
269,129,28.709558049471408,0.05,19.145918749467825,10292.52912948018,47.82497982686494,0.3335650562207792,0,mild,0,,,,1.1936723016662756,1.3863982481318544,28.38,False,False,False
270,158,31.883755039572605,0.1,21.020918749467825,13576.670261109466,37.80374565277816,0.2297528101025764,0,mild,0,,,,1.096444822727806,1.0453497086537211,34.06,False,False,False
271,769,32.2924067256561,0.25,20.195918749467825,5378165.407924457,473.3816909537014,0.1448751392411729,2,mild,1,32.2866,829.3978294645677,3.91204,1.108158976816778,1.240449520089066,25.04,True,True,True
272,1006,37.011128383546776,0.25,17.045918749467827,611033.1728812585,170.577893515691,0.1548058511525273,2,mild,1,37.0162,348.1924083260225,2.4398,1.0683308529142723,1.193993146446405,34.9,True,True,True
273,1312,6.953495020358967,0.15,2.145918749467826,306255.5698296003,66.14438425893985,0.0854434658091638,3,strong,1,6.953,75.28396280779405,1.26324,1.1198731309057504,1.3295108599711345,12.88,True,True,True
274,595,14.005832845706603,0.1,10.720918749467828,26578.468923950757,33.63032378100047,0.1463968722805013,1,strong,0,,,,1.091759161092217,1.260773548572529,16.39,True,False,True
275,238,3.053874172118014,0.05,1.3459187494678264,10686.502891288908,14.335608497246463,0.0988545535543052,0,mild,0,,,,1.1854723938039953,1.370544274033866,26.56,False,False,False
276,41,40.5713538661281,0.15,40.495918749467826,10526.795350075578,31.663100576261257,0.2185723457965899,0,mild,0,,,,1.1058161459989837,1.220476971866961,28.29,False,False,False
277,163,16.03755764803159,0.05,14.345918749467828,13083.700641282448,36.17139842649499,0.2239526708070477,0,mild,0,,,,1.1561870085815644,1.3724193115628434,31.49,False,False,False
278,197,5.988398090036571,0.05,5.095918749467827,15280.68887580169,23.78973391705983,0.1366533436151313,0,mild,0,,,,1.0472453755541222,1.3421870221737648,29.3,True,False,True
279,217,9.2273573608058,0.1,7.820918749467827,11740.76678585595,18.44754945106389,0.1210319607760169,0,mild,0,,,,0.9558749736601384,1.109998301243305,27.24,False,False,False
280,126,24.59431688374152,0.1,13.070918749467827,13908.413078997784,33.35675413345583,0.2003869223968956,0,mild,0,,,,0.9816461126558772,1.053742515218807,29.79,False,False,False
281,154,35.554229909215174,0.1,27.970918749467828,11709.848918330035,38.25873906431385,0.2503092147131164,0,mild,0,,,,0.9769604510202644,1.1656835639007743,22.07,False,False,False
282,734,3.668420773736493,0.25,2.095918749467826,270142.5434934579,34.88349615541108,0.0491723996072352,1,strong,0,,,,1.091759161092217,1.2306306646454142,12.14,True,False,True
283,337,32.31420507996237,0.05,12.095918749467828,14590.659256233364,51.50579712514872,0.3017675832604191,0,mild,0,,,,1.1936723016662756,1.3901488364083945,22.36,True,False,True
284,34,4.243892363757083,0.15,0.0959187494678261,11909.166142438631,10.072037422442316,0.0670002233809782,0,mild,0,,,,1.1936723016662756,1.395022407528708,21.66,False,False,False
285,1161,45.143410347214555,0.25,38.69591874946783,6514708.397907839,601.6047243233825,0.1671315676162189,3,strong,1,45.1466,1002.3549932069546,3.5825899999999997,0.9816461126558772,1.033340821303397,20.83,True,True,True
286,1434,31.51641009119052,0.15,10.745918749467828,90077.77573232671,73.88679946575385,0.1745226094445269,3,strong,1,31.5166,106.45597158677528,1.12761,1.0636451912786833,0.998001423223508,18.33,True,True,True
287,498,5.7499530404848525,0.1,0.2209187494678262,16533.83898818068,18.755900625114315,0.1038984620604907,1,strong,0,,,,1.0905877456833195,1.314854688484988,12.27,True,False,True
288,427,41.9398283205801,0.15,18.745918749467823,85259.13604128394,90.11058604968396,0.2185723457965899,1,strong,0,,,,0.9722747893846996,1.17222174703416,10.83,True,False,True
289,820,10.967165648717286,0.15,8.495918749467826,291764.78273209726,81.8977190442195,0.1079382877348235,2,mild,1,10.9694,87.89326140427467,1.2133,1.0683308529142723,1.1818100084304028,23.12,True,True,True
290,1117,17.03333724482264,0.15,1.2959187494678264,4647644.792589605,400.329381306909,0.1318980441134679,2,mild,1,17.0312,347.42867298239116,1.7908,0.9324466654821938,0.8773472373224117,26.4,True,True,True
291,313,22.97705791943464,0.05,3.645918749467826,9539.093721543111,35.663414907611056,0.2584982508792982,0,mild,0,,,,0.9769604510202644,1.002976567648242,22.85,False,False,False
292,303,3.6206975627065376,0.05,0.8459187494678263,13379.225972676564,17.242857440869415,0.106148978486855,0,mild,0,,,,1.194843717075173,1.3680577346779932,26.18,False,False,False
293,740,10.281705266236496,0.05,5.8959187494678265,14720.560879447678,30.817423726289267,0.1800364610754255,1,strong,0,,,,1.0847306686388336,1.1582198397925128,16.99,True,False,True
294,1076,26.456477643531176,0.25,2.045918749467826,1451522.8108969622,209.72729847149225,0.123723175277265,2,mild,1,26.4564,324.9040648456443,2.17217,1.0437311293274305,1.100458058027992,22.51,True,True,True
295,149,14.39325605496488,0.05,11.795918749467829,12947.559097003928,35.1155359688746,0.2185723457965899,0,mild,0,,,,1.101130484363395,1.134164607515857,34.49,False,False,False
296,1380,48.04298388904904,0.15,44.19591874946783,39591.5183525784,64.55639586934691,0.2297528101025764,3,strong,1,48.0434,85.51237769181654,1.00716,1.0636451912786833,0.994583463091968,15.89,True,True,True
297,431,8.21122530163573,0.15,4.745918749467827,29104.938216786195,21.933384575918605,0.0917699310249873,1,strong,0,,,,1.0238170673761682,1.0968631999762928,18.09,True,False,True
298,347,11.60526845170242,0.05,1.5959187494678264,9676.766188965576,26.290636829984013,0.1893918594207356,0,mild,0,,,,1.0812164224121417,1.2022507411353562,32.81,False,False,False
299,377,3.220926412262261,0.1,2.3209187494678263,31898.862801294752,17.771615704974455,0.0714827353033349,1,strong,0,,,,0.903161280259804,0.9285495898900846,12.89,True,False,True
300,1458,26.23176831329937,0.25,12.645918749467826,65238.18509830332,46.63267277289008,0.129701310350135,3,strong,1,26.2362,73.50950818564925,1.26346,1.173758239715023,1.3456961021701384,9.14,True,True,True
301,1436,36.91124600114839,0.25,17.445918749467825,614169.372692064,171.01508882079384,0.1548058511525273,3,strong,1,36.9135,307.0661354192619,2.13334,1.0636451912786833,1.1117352362181394,19.9,True,True,True
302,1028,21.30509919037924,0.15,1.1459187494678262,1584972.4987035186,259.70298081212485,0.1463968722805013,2,mild,1,21.3092,244.20136310572212,1.77738,1.096444822727806,1.03863631435951,24.95,True,True,True
303,208,40.90066261282142,0.05,8.945918749467827,11635.150500918886,53.93317740713709,0.3537718357117939,0,mild,0,,,,1.1561870085815644,1.2642647154370394,32.2,False,False,False
304,967,16.519030557554224,0.15,11.745918749467828,396556.66589908645,115.94222200750174,0.1307856701777375,2,mild,1,16.5213,122.33735040361704,1.17403,1.0613023604607903,0.9692971044349776,34.96,True,True,True
305,1057,20.54172620161691,0.15,1.9459187494678265,966481.9995772096,185.78808968987923,0.1342118068900777,2,mild,1,20.5426,215.98308980779728,1.72359,0.974617620202494,1.070979965614984,29.8,True,True,True
306,1499,3.63347657782924,0.1,1.1709187494678264,8277932.5519600045,304.9761926969221,0.0760043242999066,3,strong,1,3.6333,261.1770180457917,2.0098100000000003,1.0894163302746342,1.1356507162802627,14.86,True,True,True
307,271,42.68780890402512,0.05,40.29591874946783,12548.905074474447,59.87822183273184,0.3781687860332273,0,mild,0,,,,1.0437311293274305,1.2560647693556743,32.29,False,False,False
308,791,3.992084762769109,0.1,3.6709187494678264,13328426.203967985,406.9035657874404,0.0798087276702166,2,mild,1,3.9922,353.5102670626259,2.0693200000000003,1.0636451912786833,1.005041269539187,28.05,True,True,True
309,122,11.517316222296731,0.05,0.7959187494678263,8824.00178928652,24.254211715750195,0.1829982843991256,0,mild,0,,,,1.0636451912786833,0.9974886688805212,33.12,False,False,False
310,10,28.615170361326264,0.05,16.045918749467827,12316.401670966154,49.631445014156405,0.3164720516971595,0,mild,0,,,,1.0437311293274305,1.0992961779884998,29.94,False,False,False
311,881,3.0496912931799853,0.1,0.9209187494678264,2504820.5102557023,153.36049494850906,0.0696735363052868,2,mild,1,3.0495,134.429205017752,1.66925,1.1714154088972284,1.3147156287691069,21.6,True,True,True
312,884,14.725314641377553,0.15,9.595918749467828,1382161.2873786718,206.22327611511616,0.1246615419043813,2,mild,1,14.7233,191.39600976970453,1.28755,0.9254181730288104,0.8498747363259563,32.67,True,True,True
313,1304,17.26057821028688,0.15,10.845918749467828,18228643.689867917,806.8599562029673,0.1342118068900777,3,strong,1,17.2604,677.098197631203,2.58797,1.0121029132872053,0.9082191705720846,17.26,True,True,True
314,1011,27.576665686130315,0.25,27.445918749467825,601293.9022335266,149.23184823343726,0.1366533436151313,2,mild,1,27.5745,259.7700899025375,2.25522,1.1093303922256754,1.2777667946792244,20.64,True,True,True
315,333,28.02056155077184,0.1,7.620918749467827,12776.19660904413,31.97023191538544,0.2003869223968956,0,mild,0,,,,1.136272946630538,1.390853690101582,23.59,False,False,False
316,505,10.171382201296105,0.05,10.145918749467826,18004.660144488364,34.08212107636151,0.1800364610754255,1,strong,0,,,,1.0542738680075054,1.1194997411349974,20.02,True,False,True
317,428,10.278393867477392,0.1,6.170918749467827,16715.72494530535,23.22104506088231,0.1276120842139765,1,strong,0,,,,1.0683308529142723,1.1878465320306013,12.28,True,False,True
318,1190,34.906099462428145,0.25,18.595918749467824,71486.70790084019,54.5766692754484,0.1448751392411729,3,strong,1,34.9049,98.47490238793895,1.34475,1.0894163302746342,1.2374738474009683,16.06,True,True,True
319,873,27.93064279861956,0.25,4.6459187494678265,94730.82428252448,56.1933638675495,0.129701310350135,2,mild,1,27.9342,108.70913278907894,1.58114,1.1831295629862006,1.3848239503105513,27.76,True,True,True
320,83,10.385427605386754,0.05,0.5959187494678263,10448.867310436572,25.554925296355012,0.1772148042592244,0,mild,0,,,,1.0472453755541222,0.9981913910895052,20.48,False,False,False
321,546,3.1662817746967655,0.1,1.1209187494678263,17973.517481909013,12.99097465032331,0.0696735363052868,1,strong,0,,,,0.9043326956686604,0.8800752910699579,21.2,True,False,True
322,778,7.73054543392998,0.15,5.845918749467827,909401.1455201332,120.62511483236874,0.0903180846357682,2,mild,1,7.7314,127.30292656401386,1.31208,0.9816461126558772,1.061936082812738,20.59,True,True,True
323,1,13.80588886809414,0.05,1.1959187494678265,9467.97128775004,28.69323702736759,0.208885450791923,0,mild,0,,,,1.1058161459989837,1.0274383477521531,34.51,False,False,False
324,581,17.057614962680486,0.1,11.620918749467828,14376.433795391606,27.50735193150677,0.1626991726110283,1,strong,0,,,,1.0531024525987964,1.1840485319689935,12.82,True,False,True
325,493,12.644432330362262,0.25,0.8459187494678263,202381.2058137466,55.374921275509635,0.0879391124952054,1,strong,0,,,,0.9886746051092608,0.9569517028843652,11.17,True,False,True
326,599,49.12768164201103,0.05,32.245918749467826,13859.311737390084,58.86278904662538,0.3537718357117939,1,strong,0,,,,1.1690725780794338,1.3479873904964543,8.38,False,False,False
327,1334,15.72928646082753,0.15,13.095918749467828,4206093.459324842,377.5969270255614,0.1307856701777375,3,strong,1,15.7293,323.7232568017862,1.81104,1.0074172516516164,0.9191753053323508,20.42,True,True,True
328,49,3.1232106009465723,0.15,2.045918749467826,9515.93911633457,7.835378458584838,0.0582055066630974,0,mild,0,,,,1.096444822727806,1.033060147194224,24.83,False,False,False
329,502,18.802963445820588,0.15,17.845918749467824,34513.60235905433,37.15567378425768,0.1419701412105178,1,strong,0,,,,1.1831295629862006,1.3812757768375614,20.84,True,False,True
330,8,20.034505019923863,0.05,0.0959187494678261,9884.143506983017,33.13967663455026,0.2360303082374914,0,mild,0,,,,1.0542738680075054,1.1307617736707445,34.89,False,False,False
331,483,34.0132429306787,0.05,25.095918749467828,15064.425033619593,57.85888010902925,0.3335650562207792,1,strong,0,,,,0.9886746051092608,0.9314764388627584,13.91,True,False,True
332,327,29.56964870086346,0.1,12.420918749467829,11995.587200209771,33.79995379006389,0.2185723457965899,0,mild,0,,,,1.1058161459989837,1.0843318999323155,28.38,False,False,False
333,450,22.1632550533906,0.15,14.345918749467828,29864.237226656303,37.26975032934784,0.1530070776973354,1,strong,0,,,,0.9558749736601384,0.8794479638215025,21.29,True,False,True
334,982,31.198044857350848,0.25,24.395918749467825,2906737.2761789053,348.01444391594015,0.1448751392411729,2,mild,1,31.2023,641.9806136750175,3.5301199999999997,1.0730165145498611,1.272288986719459,20.08,True,True,True
335,466,11.001190612982326,0.1,6.620918749467827,17053.71168829168,24.249928324310503,0.1318980441134679,1,strong,0,,,,1.1151874692701615,1.2010853535832786,14.2,True,False,True
336,236,10.657090754073511,0.15,4.345918749467827,14409.724747770131,17.89458313306021,0.106148978486855,0,mild,0,,,,1.0847306686388336,1.3603011919456849,27.96,True,False,True
337,730,12.293731627088638,0.15,5.845918749467827,17872.88781591747,21.407456055475507,0.1139153809089968,1,strong,0,,,,0.9558749736601384,0.8831586437898794,17.92,True,False,True
338,527,49.178151058458376,0.1,9.820918749467827,14694.67344552686,47.54701874586373,0.2776287235277611,1,strong,0,,,,1.133930115812517,1.296563803070892,19.24,True,False,True
339,1360,33.95293212205354,0.25,18.195918749467825,2011150.1510990856,289.4787089968134,0.1448751392411729,3,strong,1,33.9462,587.9892019883026,2.95185,1.021474236558383,1.111646910657837,9.13,True,True,True
340,1064,3.1738390767629148,0.1,1.8709187494678263,24628378.29076666,491.3803914740223,0.0711427996478831,2,mild,1,3.1738,415.9980458353847,2.53924,1.0495882063719166,1.1368819241147927,32.86,True,True,True
341,623,19.847609386026814,0.15,0.9459187494678264,15410.662832026375,24.583321966385967,0.1405823186717711,1,strong,0,,,,1.030845559829561,0.9438316289297554,18.59,True,False,True
342,1169,37.66636532569936,0.25,30.345918749467828,6659790.313756602,563.1455159047684,0.1548058511525273,3,strong,1,37.6652,944.2217933863697,3.5850099999999996,1.140958608265676,1.0653949093442434,8.76,True,True,True
343,1103,6.566257939964892,0.15,4.845918749467827,679329.3429400333,96.1383175139976,0.0834303550032252,2,mild,1,6.5664,97.11075852799831,1.28689,1.1714154088972284,1.1925181807084275,32.5,True,True,True
344,276,8.725323477913532,0.05,8.695918749467827,11330.248893898382,25.444897208223303,0.1694891961437145,0,mild,0,,,,1.1573584239904615,1.3421044302414962,20.31,False,False,False
345,716,5.783296511784824,0.1,4.070918749467826,20774.806177151095,19.43511637926242,0.0961659761151556,1,strong,0,,,,0.9441608195711662,0.9771724276349484,15.21,True,False,True
346,547,9.770706445624208,0.15,3.995918749467826,14243.306107289196,17.049331848353756,0.101787879068315,1,strong,0,,,,1.0566166988253,1.1518805186975691,12.67,True,False,True
347,640,48.92683563297127,0.05,48.94591874946783,63927.89622301084,80.1529159839366,0.3781687860332273,1,strong,0,,,,0.9277610038466048,0.941237555581484,21.99,True,False,True
348,701,21.159136114206717,0.15,4.695918749467827,122728.7415714756,72.26686406188793,0.1463968722805013,1,strong,0,,,,0.9301038346643994,0.9329207185795766,16.56,True,False,True
349,336,40.41720932321372,0.05,15.195918749467827,11407.498826707728,57.0901513315506,0.3781687860332273,0,mild,0,,,,0.9722747893846996,1.1080479032519717,33.53,False,False,False
350,1327,36.91124600114839,0.15,1.1459187494678262,30685175.02684629,1454.7229864715514,0.1861122600665755,3,strong,1,36.9107,1305.7699689717106,3.39108,0.9441608195711662,0.8569627670904322,17.91,True,True,True
351,260,10.937097440633888,0.05,7.495918749467827,9650.585656803116,27.246150972770607,0.1965107659461692,0,mild,0,,,,1.0636451912786833,1.0879693192436248,21.58,False,False,False
352,1333,13.567209674647469,0.15,0.7459187494678263,710377.1074395241,140.47311995138315,0.1185113657849943,3,strong,1,13.566,173.75334782579046,1.89354,1.1761010705328172,1.311792516808327,8.74,True,True,True
353,467,8.533239022096136,0.15,0.3459187494678262,30456.718125444902,22.91540594772543,0.0936900396693081,1,strong,0,,,,1.194843717075173,1.361975130850005,11.22,True,False,True
354,1410,20.634698631644596,0.15,1.6959187494678265,6601797.34585232,513.8792599765948,0.1419701412105178,3,strong,1,20.6355,453.47641574454315,2.36984,0.9207325113932217,1.016246186313124,18.28,True,True,True
355,434,15.47504823217473,0.1,1.6709187494678264,19096.79951306735,29.803074223407272,0.1530070776973354,1,strong,0,,,,1.1433014390836949,1.3504115448073453,10.1,True,False,True
356,138,21.84467433359386,0.1,5.2709187494678265,10238.226060195837,25.296029901196736,0.1772148042592244,0,mild,0,,,,0.9207325113932217,1.0019208932613854,24.71,False,False,False
357,94,4.290871676728302,0.05,0.4959187494678262,11650.47595934392,17.62609880024046,0.1161441404389985,0,mild,0,,,,1.1093303922256754,1.2771626125108746,30.2,False,False,False
358,1472,5.837956283926145,0.15,1.2459187494678263,1327129.4051011514,125.69470786209544,0.0781716658562967,3,strong,1,5.839,138.45719221607052,1.38809,0.9816461126558772,1.077251534263727,11.72,True,True,True
359,1471,30.512008570769876,0.25,4.995918749467827,782014.362517651,170.1866472672317,0.1366533436151313,3,strong,1,30.5185,300.8866521306452,2.19681,0.9582178044779328,1.1565070690738828,15.79,True,True,True
360,1308,22.38085527559212,0.15,15.895918749467826,109971.8625752556,71.51902091288353,0.1530070776973354,3,strong,1,22.3792,94.93812286395068,1.1873399999999998,1.136272946630538,1.112786977295507,13.8,True,True,True
361,924,4.0034359522311895,0.1,3.970918749467826,136331385.10021588,1293.3590883010766,0.0793301475927022,2,mild,1,4.0031,1076.1623506842686,3.79467,0.9207325113932217,1.0563123870098703,27.0,True,True,True
362,62,17.70423499417708,0.15,12.695918749467827,13824.189276811454,23.058612004404583,0.1392348326199822,0,mild,0,,,,1.0847306686388336,1.356684923089058,27.81,False,False,False
363,1329,32.2815185732528,0.25,13.345918749467828,4577536.447412023,436.7272436073049,0.1448751392411729,3,strong,1,32.2898,696.2691843609622,2.91049,0.948846481206755,1.0072442112606237,15.27,True,True,True
364,597,4.1071677943499925,0.05,2.095918749467826,12662.529941535122,18.018886061883983,0.1139153809089968,1,strong,0,,,,1.1198731309057504,1.2718141651443684,17.35,False,False,False
365,479,16.625163948053867,0.15,2.7959187494678264,13217.349331189977,19.716631775341632,0.1219091462216003,1,strong,0,,,,1.0531024525987964,1.0571240936330983,16.09,False,False,False
366,1081,15.52775419780948,0.15,15.345918749467828,169195.44559751495,73.87772059233987,0.1276120842139765,2,mild,1,15.5273,87.24675617280427,1.1847,1.0847306686388336,1.1582198397925128,22.87,True,True,True
367,628,3.653721236135696,0.1,2.370918749467826,17893.697577165563,14.219306353979135,0.076212676918218,1,strong,0,,,,0.9324466654821938,0.8552552754562234,20.52,True,False,True
368,486,26.383571281991152,0.15,6.745918749467827,24297.33647237831,36.74033241879064,0.1671315676162189,1,strong,0,,,,1.0894163302746342,1.0921532895076078,17.36,True,False,True
369,1087,4.685211002908051,0.15,3.895918749467826,22201895.02158213,464.2761881146952,0.0708078871476179,2,mild,1,4.6849,464.7430842651262,2.43056,0.948846481206755,1.0295729750728728,20.46,True,True,True
370,287,40.88319735431468,0.1,30.720918749467828,8266.957571267829,34.36559236725808,0.2675504187020754,0,mild,0,,,,0.9043326956686604,0.9141279413633898,20.56,False,False,False
371,918,44.47239160728581,0.25,28.695918749467825,28366.10396560953,39.697539782158856,0.1671315676162189,2,mild,1,44.4707,90.5076163929164,1.46355,1.1714154088972284,1.4048250937486777,22.06,True,True,True
372,1353,28.521401271463063,0.25,4.195918749467826,240658.3351601986,89.56530860405692,0.129701310350135,3,strong,1,20.8269,54.64147820071072,1.03422,1.136272946630538,1.277641376743775,16.63,True,False,False
373,173,3.124535643807728,0.05,0.9459187494678264,11360.088055818162,14.709950021486526,0.0983904074028945,0,mild,0,,,,1.1561870085815644,1.196983770108501,24.1,False,False,False
374,993,10.039131608478664,0.15,4.595918749467827,370365.929284806,86.06578057332727,0.1007806519720537,2,mild,1,10.0379,93.81127915881872,1.08724,1.0894163302746342,1.025073836452966,25.75,True,True,True
375,635,48.876880464888934,0.15,27.845918749467828,114744.96929313095,119.76277034889212,0.2503092147131164,1,strong,0,,,,0.9277610038466048,0.9104270765354484,10.72,True,False,True
376,190,23.93040805364845,0.05,4.595918749467827,10687.00044293892,36.5496245585008,0.2503092147131164,0,mild,0,,,,1.108158976816778,1.1786455678069867,29.58,False,False,False
377,1142,3.233545197486374,0.1,0.4209187494678262,525325.6623456674,72.11965184081429,0.0714827353033349,3,strong,1,3.2335,70.95213476299719,1.27149,1.1843009783950975,1.3784387441154748,15.71,True,True,True
378,639,46.59339180136057,0.1,42.82091874946783,34207.309045480084,72.54421362227217,0.2776287235277611,1,strong,0,,,,0.983988943473672,1.0528999624181266,11.61,True,False,True
379,1229,4.0389022077375385,0.1,1.0709187494678265,11111373.722348573,366.992258565013,0.0788603778083793,3,strong,1,4.0391,349.3360043860596,2.31825,1.0472453755541222,1.1326503149468443,10.85,True,True,True
380,1230,12.42132896087979,0.15,4.795918749467827,18749496.422628388,693.3659340701223,0.1139153809089968,3,strong,1,12.4212,622.1193254486299,2.5038199999999997,0.9441608195711662,0.9166921532634064,19.57,True,True,True
381,408,7.520443754397517,0.15,1.7959187494678264,27131.061483740683,20.58938648147264,0.0892744685253213,1,strong,0,,,,1.016788574922794,1.0976079147027062,19.94,True,False,True
