file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000000982,31.1736220799734,0.25,24.495918749467826,1808547.8513107058,274.51076567464423,0.14487513924117296,2,mild,1,31.2023,641.9806136750175,3.5301199999999997,1.0730165145498611,1.272288986719459,20.08,True,True,True
0000000466,0.7719858608649823,0.25,0.3459187494678262,21242.411243122977,4.497873703272839,0.02654243731222853,1,strong,0,,,,1.1151874692701615,1.2010853535832786,14.2,True,False,True
0000000236,0.5050333299438855,0.25,0.4459187494678262,19958.72539678608,3.196462288749173,0.024846567844762614,0,mild,0,,,,1.0847306686388336,1.3603011919456849,27.96,True,False,True
0000000730,0.7782911788131701,0.25,0.2459187494678262,19812.28610206863,4.362565199749346,0.02660232089067211,1,strong,0,,,,0.9558749736601384,0.8831586437898794,17.92,True,False,True
0000000527,0.6225243456635998,0.25,0.2459187494678262,18977.390283179106,3.8177962981110296,0.0253381631849958,1,strong,0,,,,1.133930115812517,1.296563803070892,19.24,True,False,True
0000001360,33.969335990578855,0.25,18.145918749467825,1359430.2501693582,237.99774597754057,0.14487513924117296,3,strong,1,33.9462,587.9892019883026,2.95185,1.021474236558383,1.111646910657837,9.13,True,True,True
0000001064,3.17363761774588,0.1,1.8709187494678263,23443565.214755792,486.6247928722265,0.07217818246148629,2,mild,1,3.1738,415.9980458353847,2.53924,1.0495882063719166,1.1368819241147927,32.86,True,True,True
0000000623,0.5081158976471417,0.25,0.14591874946782618,22200.841831686314,3.754583805534818,0.024848278281075564,1,strong,0,,,,1.030845559829561,0.9438316289297554,18.59,True,False,True
0000001169,37.68718592964824,0.25,30.295918749467827,4660626.542376922,471.0993496663352,0.15480585115252732,3,strong,1,37.6652,944.2217933863697,3.5850099999999996,1.140958608265676,1.0653949093442434,8.76,True,True,True
0000001103,6.567350423608223,0.15000000000000002,4.845918749467827,567882.6451095076,87.89934295138853,0.08343035500322525,2,mild,1,6.5664,97.11075852799831,1.28689,1.1714154088972284,1.1925181807084275,32.5,True,True,True
0000000276,0.5020544753958329,0.25,0.14591874946782618,14406.880154034248,2.942807498588026,0.024845399742827262,0,mild,0,,,,1.1573584239904615,1.3421044302414962,20.31,False,False,False
0000000716,2.8914029940512216,0.15000000000000002,1.1959187494678263,21670.999024690245,11.374493336182805,0.05610533447801627,1,strong,0,,,,0.9441608195711662,0.9771724276349484,15.21,True,False,True
0000000547,0.5140288283830136,0.25,0.4959187494678262,19415.216746160047,2.9056498257209293,0.02485416156369676,1,strong,0,,,,1.0566166988253,1.1518805186975691,12.67,True,False,True
0000000640,45.63279586248859,0.05,45.645918749467825,54627.69966057844,85.07966960784685,0.3781687860332273,1,strong,0,,,,0.9277610038466048,0.941237555581484,21.99,True,False,True
0000000701,0.6115191212095762,0.25,0.3459187494678262,203260.88347471273,12.390331098853231,0.02527061215247762,1,strong,0,,,,0.9301038346643994,0.9329207185795766,16.56,True,False,True
0000000336,2.183765636283165,0.1,2.0709187494678263,14797.576069842606,10.033134245491032,0.05969100346794145,0,mild,0,,,,0.9722747893846996,1.1080479032519717,33.53,False,False,False
0000001327,36.951862435947966,0.25,0.9959187494678263,16771236.611888284,835.9434942000236,0.14487513924117296,3,strong,1,36.9107,1305.7699689717106,3.39108,0.9441608195711662,0.8569627670904322,17.91,True,True,True
0000000260,0.5480754966277617,0.25,0.4459187494678262,10568.044291805254,1.2333493949840868,0.02494256447208592,0,mild,0,,,,1.0636451912786833,1.0879693192436248,21.58,False,False,False
0000001333,13.563774472125514,0.15000000000000002,0.7459187494678263,558499.8986961705,124.55475131400499,0.1185113657849943,3,strong,1,13.566,173.75334782579046,1.89354,1.1761010705328172,1.311792516808327,8.74,True,True,True
0000000467,0.6993628126139416,0.25,0.3959187494678262,49360.37768039181,6.527414891886169,0.025919181364915438,1,strong,0,,,,1.194843717075173,1.361975130850005,11.22,True,False,True
0000001410,20.64113502504541,0.25,1.6459187494678262,6066874.663209492,387.0392414216346,0.11181213453925057,3,strong,1,20.6355,453.47641574454315,2.36984,0.9207325113932217,1.016246186313124,18.28,True,True,True
0000000434,0.5297367014880093,0.25,0.14591874946782618,35919.32951500844,4.832308026063268,0.024884059284664528,1,strong,0,,,,1.1433014390836949,1.3504115448073453,10.1,True,False,True
0000000138,0.5598624931881125,0.15000000000000002,0.5459187494678263,10639.36439687281,3.2447073312903654,0.028045360791027624,0,mild,0,,,,0.9207325113932217,1.0019208932613854,24.71,False,False,False
0000000094,0.595745441402511,0.15000000000000002,0.2959187494678262,12764.074654191303,3.952607037375583,0.028606832424523988,0,mild,0,,,,1.1093303922256754,1.2771626125108746,30.2,False,False,False
0000001472,5.838494085408339,0.1,1.2209187494678264,1222771.9606513306,147.76743072497226,0.09531844839510778,3,strong,1,5.839,138.45719221607052,1.38809,0.9816461126558772,1.077251534263727,11.72,True,True,True
0000001471,30.54514723251741,0.25,4.8959187494678265,433339.1041599652,126.68700189983612,0.1366533436151313,3,strong,1,30.5185,300.8866521306452,2.19681,0.9582178044779328,1.1565070690738828,15.79,True,True,True
0000001308,22.378963073480044,0.15000000000000002,15.895918749467826,97536.90909896247,68.15141024951878,0.15480585115252732,3,strong,1,22.3792,94.93812286395068,1.1873399999999998,1.136272946630538,1.112786977295507,13.8,True,True,True
0000000924,4.002887512442723,0.15000000000000002,3.995918749467826,130104846.92477311,1052.2331148425899,0.0651307728871567,2,mild,1,4.0031,1076.1623506842686,3.79467,0.9207325113932217,1.0563123870098703,27.0,True,True,True
0000000062,17.699360441790763,0.1,12.770918749467826,11420.735279903096,25.18899151073638,0.1671315676162189,0,mild,0,,,,1.0847306686388336,1.356684923089058,27.81,False,False,False
0000001329,32.30353412443736,0.25,13.245918749467828,3791480.583680677,397.46491373876205,0.14487513924117296,3,strong,1,32.2898,696.2691843609622,2.91049,0.948846481206755,1.0072442112606237,15.27,True,True,True
0000000597,0.8043636574240414,0.1,0.5209187494678262,16014.679071524979,6.299953594668885,0.03762221351246147,1,strong,0,,,,1.1198731309057504,1.2718141651443684,17.35,False,False,False
0000000479,0.5322676742711326,0.25,0.2459187494678262,26787.376705676477,4.196628112181305,0.024891723141945137,1,strong,0,,,,1.0531024525987964,1.0571240936330983,16.09,True,False,True
0000001081,15.523254610560302,0.15000000000000002,15.395918749467826,144823.29367435584,68.90794374115816,0.12864381107846912,2,mild,1,15.5273,87.24675617280427,1.1847,1.0847306686388336,1.1582198397925128,22.87,True,True,True
0000000628,0.5159367866936154,0.25,0.3959187494678262,24596.43208056056,3.958725574592812,0.024857280165812155,1,strong,0,,,,0.9324466654821938,0.8552552754562234,20.52,True,False,True
0000000486,0.5551646654780811,0.25,0.4959187494678262,35857.8253561376,4.744506775950351,0.024968813276450227,1,strong,0,,,,1.0894163302746342,1.0921532895076078,17.36,True,False,True
0000001087,4.684884185802454,0.15000000000000002,3.895918749467826,21935663.762743708,464.8816127990622,0.07131213183971064,2,mild,1,4.6849,464.7430842651262,2.43056,0.948846481206755,1.0295729750728728,20.46,True,True,True
0000000287,0.5413584580153498,0.25,0.2959187494678262,8161.525961107868,2.3349349347904016,0.02491712400439122,0,mild,0,,,,0.9043326956686604,0.9141279413633898,20.56,False,False,False
0000000918,0.5324921570165813,0.05,0.2959187494678262,13423.86165980857,6.639648451484885,0.0425718787376391,2,mild,1,44.4707,90.5076163929164,1.46355,1.1714154088972284,1.4048250937486777,22.06,False,False,False
0000001353,0.5766097751685102,0.25,0.14591874946782618,382551.3388051399,16.515318221136155,0.0250669393854474,3,strong,1,20.8269,54.64147820071072,1.03422,1.136272946630538,1.277641376743775,16.63,True,False,False
0000000173,3.1245508308457604,0.05,0.9459187494678263,10581.238691496348,14.129614752253534,0.0979328832365827,0,mild,0,,,,1.1561870085815644,1.196983770108501,24.1,False,False,False
0000000993,10.04029639942969,0.15000000000000002,4.595918749467827,337631.15685132163,82.58832515278326,0.10128042925167612,2,mild,1,10.0379,93.81127915881872,1.08724,1.0894163302746342,1.025073836452966,25.75,True,True,True
0000000635,0.5532388419070999,0.25,0.4959187494678262,220179.50567758142,12.815710883395138,0.024960454033235224,1,strong,0,,,,0.9277610038466048,0.9104270765354484,10.72,True,False,True
0000000190,0.5895100654338683,0.25,0.4959187494678262,11353.86109180174,2.3814587510953,0.02513670342791513,0,mild,0,,,,1.108158976816778,1.1786455678069867,29.58,False,False,False
0000001142,3.2332361893101336,0.15000000000000002,0.4459187494678262,452602.9572975143,54.657828954233004,0.05884064002495592,3,strong,1,3.2335,70.95213476299719,1.27149,1.1843009783950975,1.3784387441154748,15.71,True,True,True
0000000639,0.5209751590763844,0.25,0.2459187494678262,45996.393952606246,5.440469566793954,0.02486584458350756,1,strong,0,,,,0.983988943473672,1.0528999624181266,11.61,True,False,True
0000001229,4.039170488298133,0.15000000000000002,1.0459187494678264,10932949.246574335,301.213992480723,0.06564799836895881,3,strong,1,4.0391,349.3360043860596,2.31825,1.0472453755541222,1.1326503149468443,10.85,True,True,True
0000001230,12.418655097613883,0.15000000000000002,4.845918749467827,15373952.717396699,627.8566045130724,0.11391538090899685,3,strong,1,12.4212,622.1193254486299,2.5038199999999997,0.9441608195711662,0.9166921532634064,19.57,True,True,True
0000000408,0.5763027180879021,0.25,0.4459187494678262,40223.34334568692,5.352485866125245,0.02506903489984112,1,strong,0,,,,1.016788574922794,1.0976079147027062,19.94,True,False,True
0000000953,27.151364854101804,0.25,2.5459187494678264,136537.5936094058,67.46297592245341,0.12970131035013507,2,mild,1,27.1528,131.45803578861293,1.74053,1.1936723016662756,1.386261620597344,30.37,True,True,True
0000000875,3.3342743710237444,0.15000000000000002,2.245918749467826,9089542.064054327,251.24056179141573,0.06028035277130151,2,mild,1,3.3349,249.58652377506783,2.35301,1.194843717075173,1.3600988163870869,33.14,True,True,True
0000000970,9.127003444037433,0.15000000000000002,5.495918749467827,20197288.912858717,611.5749085407631,0.09703708495659699,2,mild,1,9.1262,559.3898492898032,2.70941,1.096444822727806,1.046103595096365,31.46,True,True,True
0000000675,0.601635942768877,0.25,0.19591874946782617,24647.063672652952,4.27758645259573,0.025205679075979502,1,strong,0,,,,1.0074172516516164,1.0619355989065524,10.51,True,False,True
0000001008,6.553147800253396,0.1,3.620918749467826,6728621.933779075,370.5655339816199,0.10178787906831502,2,mild,1,6.5542,324.66535884371115,1.74944,0.9816461126558772,0.8866216496852874,31.2,True,True,True
0000000614,0.8988485964910178,0.1,0.1709187494678262,15982.98997071009,6.653886867476808,0.039480539065872,1,strong,0,,,,1.1854723938039953,1.42949524112597,21.99,False,False,False
0000001292,16.291054826657398,0.15000000000000002,12.995918749467828,120697.73858289552,62.397719815374,0.12761208421397652,3,strong,1,16.2948,76.26105358970314,1.06172,1.0706736837320667,1.1102374018422163,8.32,True,True,True
0000000517,0.5056907274468745,0.25,0.2959187494678262,18974.498157849757,3.441548492847411,0.024846733546322858,1,strong,0,,,,1.194843717075173,1.406651622928195,17.76,True,False,True
0000000413,0.5020544753958329,0.25,0.14591874946782618,24325.28120885402,3.8792556847077595,0.024845399742827262,1,strong,0,,,,1.065988022096431,1.0980515234578083,14.49,True,False,True
0000000038,29.41828309176849,0.1,21.620918749467826,8048.772185698761,29.904983207371906,0.23603030823749147,0,mild,0,,,,0.903161280259804,0.8607330178743947,25.93,False,False,False
0000000590,2.0895004673671833,0.15000000000000002,0.8959187494678262,20879.817720983232,9.486791571157388,0.048180865683883495,1,strong,0,,,,1.108158976816778,1.204585390156126,14.64,True,False,True
0000000082,0.5042601315961105,0.25,0.2959187494678262,11241.39343113154,2.6460918728186265,0.024846195028372806,0,mild,0,,,,1.0613023604607903,1.1193349026853834,27.49,False,False,False
0000000551,0.6030247927837236,0.25,0.5959187494678263,26801.19551942901,3.742807880308211,0.025217931911943697,1,strong,0,,,,0.9781318664291856,0.9188535756377716,11.67,True,False,True
0000001147,11.882956895117525,0.15000000000000002,5.945918749467827,197995.58342015577,68.6598904574043,0.109823083284368,3,strong,1,11.8855,96.32650886050398,1.15753,0.9816461126558772,1.077002226731125,19.86,True,True,True
0000000026,0.5044952020906978,0.25,0.14591874946782618,10000.350980878322,2.486053261694151,0.024846195028372806,0,mild,0,,,,1.0472453755541222,1.1700163641126051,22.87,False,False,False
0000001297,19.961273837882437,0.25,13.245918749467828,2932867.37978571,274.2293341107276,0.11391538090899685,3,strong,1,39.9299,935.2141453660104,3.76871,0.9254181730288104,1.1253676908071304,8.44,True,False,False
0000000852,9.094133482077895,0.15000000000000002,6.095918749467827,45573104.89209548,918.6655468072466,0.09703708495659699,2,mild,1,9.0939,759.1874871861676,3.73373,1.0941019919100112,1.23744425707751,27.24,True,True,True
0000001383,12.763902480534398,0.15000000000000002,4.295918749467827,336314.95326699916,93.46364711271633,0.11464375159223322,3,strong,1,12.761,114.86556341532732,1.21924,0.9219039268021187,1.0388468676517166,19.95,True,True,True
0000001275,8.06325024324949,0.1,1.3209187494678263,23593127.647854928,768.0027286386248,0.1125,3,strong,1,8.0623,606.2100845982419,2.53506,0.9090183573042492,0.9402296018484774,19.47,True,True,True
0000000299,0.5915816699802917,0.25,0.4959187494678262,14092.736525470196,1.7363765410620484,0.02515012747654349,0,mild,0,,,,1.1058161459989837,1.2257352423468506,34.53,False,False,False
0000000058,0.5647457392278689,0.25,0.4959187494678262,14309.26462886548,2.93459740579653,0.025009700135307993,0,mild,0,,,,1.065988022096431,0.9795271003308956,22.56,False,False,False
0000001371,5.28458435358571,0.15000000000000002,0.5959187494678263,324556.40834410785,59.395176969334486,0.07479046471648372,3,strong,1,5.2844,74.75413371161312,1.22265,1.1468156853103866,1.2913435617107656,13.06,True,True,True
0000000035,0.855215219233177,0.1,0.12091874946782619,12477.989962751757,5.73789651057769,0.03865262322569881,0,mild,0,,,,1.0683308529142723,1.0690205868410836,23.25,False,False,False
0000001309,8.880908961727926,0.15000000000000002,8.845918749467828,1733218.2585179955,209.99924380748573,0.09573933114824769,3,strong,1,8.8807,235.21604707320503,2.09033,1.0472453755541222,1.2446253316445446,15.54,True,True,True
0000001302,16.273556758633408,0.15000000000000002,13.495918749467828,340219.51052775566,108.31300595763089,0.13189804411346798,3,strong,1,16.2663,143.2636531424019,1.5669499999999998,1.140958608265676,1.1954856957279558,20.79,True,True,True
0000001041,5.271713153011302,0.15000000000000002,3.4459187494678263,22333870.95312445,491.3728254058127,0.07459397858079855,2,mild,1,5.2722,484.6596013526086,2.67113,1.1690725780794338,1.1079849735937797,22.48,True,True,True
0000001149,8.020565415238512,0.15000000000000002,0.24591874946782621,768703.7659935246,110.02532034949166,0.08961819959124599,3,strong,1,8.0207,128.10664923169202,1.07591,0.9371323271177828,0.8680552420068448,15.65,True,True,True
0000000611,0.5817462121241502,0.25,0.4959187494678262,16565.493761578815,3.1922472936896593,0.025093872197736414,1,strong,0,,,,0.9301038346643994,0.9217771934614968,20.38,True,False,True
0000000378,0.5101690280343825,0.25,0.14591874946782618,41423.42192568136,5.139673708076083,0.024850201020076353,1,strong,0,,,,0.9558749736601384,0.8736155642781708,20.53,True,False,True
0000000235,0.51972419050259,0.25,0.3959187494678262,10879.416283448267,2.642948920086858,0.024863710654836817,0,mild,0,,,,1.0812164224121417,1.190821652709574,30.75,False,False,False
0000001431,40.726310073309804,0.25,29.245918749467826,1751623.1379183445,311.94934933578423,0.1671315676162189,3,strong,1,40.686,682.3668216821518,2.8582400000000003,0.9324466654821938,0.9991875120235006,20.98,True,True,True
0000000758,3.8788867741067916,0.15000000000000002,3.245918749467826,1088851.6605156895,93.33173781798725,0.06450204371692195,2,mild,1,3.8791,103.44868634632012,1.33661,1.1690725780794338,1.2000503609409805,33.34,True,True,True
0000000799,18.10112834127798,0.25,6.995918749467827,9761852.494780898,465.7575071210076,0.10614897848685506,2,mild,1,18.0908,593.4182687521368,2.37996,0.9277610038466048,0.8921676213936129,28.12,True,True,True
0000000257,0.5010582703426417,0.25,0.2959187494678262,11537.423327536164,2.671156933146051,0.024845242351615723,0,mild,0,,,,1.0343598060562529,1.1170295716321563,32.53,False,False,False
0000000068,0.5098085333237259,0.25,0.14591874946782618,13268.575481053818,2.887612338834596,0.02484960426020808,0,mild,0,,,,1.1854723938039953,1.1775536225081653,27.17,False,False,False
0000000053,0.5384724463439194,0.25,0.2459187494678262,10851.947442299253,2.6857015192028975,0.024908587596593465,0,mild,0,,,,1.021474236558383,1.1114710995229011,31.62,False,False,False
0000000930,37.0422048255254,0.15000000000000002,36.44591874946783,20849.96158490275,39.29938420486618,0.19285228471345722,2,mild,1,37.081,83.07397550634403,1.03543,1.1093303922256754,1.0373982300905047,31.2,True,True,True
0000001365,19.105452878013985,0.25,4.745918749467827,485584.9484584573,107.52463155885742,0.109823083284368,3,strong,1,38.2027,393.3797063194981,2.61624,1.136272946630538,1.2045611760168968,20.11,True,False,False
0000001339,6.299743381898974,0.15000000000000002,3.845918749467826,1287533.5336508723,129.73243121075987,0.0818168717444638,3,strong,1,6.2999,144.63442628231053,1.35619,0.9722747893846996,1.0297740773063275,14.06,True,True,True
0000001078,7.496713830898486,0.15000000000000002,2.9459187494678263,23735171.48057529,606.619448037731,0.08893477105897366,2,mild,1,7.4949,588.959846943734,2.75418,1.096444822727806,1.0363506701165113,34.38,True,True,True
0000001086,10.745243280417215,0.15000000000000002,4.245918749467827,1836054.9448193216,203.1247441385048,0.10673530386975007,2,mild,1,10.7422,203.4771589512897,1.95888,1.1479871007192837,1.254028063349948,23.38,True,True,True
0000001394,36.861959647096405,0.25,27.145918749467825,1504832.8083128522,267.69143646697944,0.15480585115252732,3,strong,1,36.9043,632.8928155614851,2.71469,0.9254181730288104,0.9853996784374406,18.72,True,True,True
0000000101,0.5082181616119862,0.25,0.19591874946782617,10872.848574225507,2.6117253913054084,0.024848400214936717,0,mild,0,,,,1.096444822727806,1.033060147194224,22.79,False,False,False
0000000620,0.6698645578031996,0.25,0.3459187494678262,15587.352322509803,3.590649597878848,0.025685581080344987,1,strong,0,,,,1.096444822727806,1.3165963934004374,16.37,False,False,False
0000001062,6.017032781887325,0.15000000000000002,2.595918749467826,9191366.11809338,335.82361200712774,0.07933014759270225,2,mild,1,6.0164,291.56308435637044,2.44013,1.1433014390836949,1.3049802902520231,22.85,True,True,True
0000001497,17.474806314440496,0.15000000000000002,16.895918749467825,105071.86147597659,62.38229255995783,0.1366533436151313,3,strong,1,17.4757,89.22964584821453,1.0672199999999998,1.096444822727806,1.0317075928322514,9.09,True,True,True
0000000726,0.5080136748292509,0.25,0.19591874946782617,208951.07877370232,11.445689631620608,0.02484815871660527,1,strong,0,,,,1.0636451912786833,0.9930611382165712,11.2,True,False,True
0000000793,4.777960762078291,0.1,2.0709187494678263,157170731.88308752,1537.3580104768232,0.08761479180342166,2,mild,1,4.778,1278.2950240691866,3.69875,0.903161280259804,0.9447060244907254,30.51,True,True,True
0000000805,25.766138729515237,0.25,6.445918749467827,3082282.408470654,305.61822135858245,0.123723175277265,2,mild,1,25.7503,415.4907592376604,2.20462,0.9301038346643994,0.98766647902239,31.4,True,True,True
0000001343,5.789412740992338,0.15000000000000002,5.695918749467827,26426409.28948689,571.1847043968135,0.07956831933771476,3,strong,1,5.7891,552.6587835279643,3.31617,1.129244454176928,1.288147229098625,8.31,True,True,True
0000001422,6.04584515671353,0.1,0.3709187494678262,1451553.954439258,164.71748424404453,0.09748182581849221,3,strong,1,6.0466,148.05176013644444,1.29459,1.0472453755541222,0.9715892846571116,21.69,True,True,True
0000000785,13.209017656642155,0.15000000000000002,6.6459187494678265,3073695.799147954,302.90611318922174,0.12280597051810159,2,mild,1,13.2124,263.3696888749422,1.7298600000000002,1.0074172516516164,0.9733864963916504,28.99,True,True,True
0000000813,37.50062503125156,0.25,36.09591874946783,167820.04376900676,89.39480217365542,0.15480585115252732,2,mild,1,37.4807,197.61137025359056,1.73118,1.0285027290118087,1.1245881870341528,22.42,True,True,True
0000000390,0.5619598215305973,0.25,0.14591874946782618,83249.45069127853,7.573092853805732,0.024995690977356776,1,strong,0,,,,0.9605606352957272,0.8779133065100566,21.72,True,False,True
0000000977,23.89673081825134,0.25,18.895918749467825,261526.35985953143,89.02270051994932,0.123723175277265,2,mild,1,23.8812,195.98761230362717,1.89178,1.0941019919100112,1.233995496436421,34.96,True,True,True
0000001325,3.1323024234387558,0.1,2.270918749467826,89851300.61698079,931.7341403944721,0.0706422765292541,3,strong,1,3.1327,859.2371025512103,3.22773,0.9301038346643994,1.0055367409091878,19.69,True,True,True
0000001480,4.982212907018843,0.15000000000000002,1.8459187494678264,28035905.95412427,540.4078894891596,0.07326231235917782,3,strong,1,4.9815,586.8765796212257,2.40845,0.9301038346643994,0.9078654762708712,21.5,True,True,True
0000000243,0.5170813165053376,0.25,0.4459187494678262,8297.846809642964,2.2493439650895377,0.024858759305426456,0,mild,0,,,,1.1655583318527425,1.0843995193172102,32.44,False,False,False
0000000104,0.5295145354820102,0.25,0.4459187494678262,11819.667412977022,1.5111804367117145,0.024884059284664528,0,mild,0,,,,0.9418179887533716,1.0142015314315298,23.24,False,False,False
0000000405,0.5695650011144859,0.25,0.3459187494678262,36155.85347454589,5.042425735272908,0.025032877241246365,1,strong,0,,,,1.1198731309057504,1.0581096971351798,16.1,True,False,True
0000001074,1.9699610328718653,0.05,1.4459187494678263,14177.084231333933,13.069362790549933,0.07862871353838154,2,mild,1,48.2551,56.92934760594001,1.14169,1.1690725780794338,1.3817750594622964,30.36,False,False,False
0000001404,13.963804611932934,0.25,10.395918749467826,2652633.314839827,215.7253498690808,0.09449346186921385,3,strong,1,13.9584,360.18926202898643,2.87969,1.1854723938039953,1.3855991665909977,15.34,True,True,True
0000000750,15.58713498908864,0.15000000000000002,15.195918749467827,367879.21188183344,107.22045220622458,0.12562189438599938,2,mild,1,15.5806,163.6308625527863,1.9503,1.194843717075173,1.39227834020187,26.25,True,True,True
0000000110,0.6132021091585196,0.1,0.2709187494678262,10109.700893570374,4.375746882907787,0.0336353308097395,0,mild,0,,,,1.0905877456833195,1.0117631607133863,32.42,False,False,False
0000000962,5.188666191599615,0.15000000000000002,1.9459187494678263,959251.6272806637,101.01883262807475,0.07401405888940295,2,mild,1,5.1884,105.30415308526668,1.51184,1.0613023604607903,1.3453656583920746,24.57,True,True,True
0000000604,0.588960085629798,0.25,0.2959187494678262,23419.342258590208,4.127014528123011,0.025134296854729635,1,strong,0,,,,1.159701254808256,1.2872331019323044,13.34,True,False,True
0000001464,4.202753175285866,0.1,3.8209187494678263,9430857.862264499,349.9695322966024,0.08155724534197702,3,strong,1,4.2026,343.06618972305904,1.90179,0.948846481206755,0.93762862143029,14.91,True,True,True
0000000686,0.5390088303370031,0.25,0.2459187494678262,20701.108283007336,3.71122519801715,0.024910251239148376,1,strong,0,,,,0.9301038346643994,0.9776502735703546,10.2,True,False,True
0000000834,15.135568763180995,0.25,8.995918749467826,12121400.525648171,473.7830517278934,0.09703708495659699,2,mild,1,15.1431,568.5065388214057,3.1388499999999997,1.0683308529142723,1.2021539447613665,29.95,True,True,True
0000000246,0.515971927439545,0.25,0.19591874946782617,11973.610202573911,2.7616124481435387,0.024857041963685225,0,mild,0,,,,1.096444822727806,1.143265601546905,26.51,False,False,False
0000000170,0.545078395788075,0.25,0.14591874946782618,9790.985112820328,2.5699436456035074,0.024929993506999617,0,mild,0,,,,0.9277610038466048,0.942920393867824,31.94,False,False,False
0000001277,13.976686110438136,0.25,10.895918749467826,6296151.376749206,332.3534204477508,0.09449346186921385,3,strong,1,13.9827,446.2781344279937,2.82128,0.9886746051092608,1.2195528954283443,11.15,True,True,True
0000000692,0.5477188574934089,0.25,0.3459187494678262,32343.383272133582,4.676367532708404,0.02493984455544899,1,strong,0,,,,1.155015593172667,1.1613861307132802,12.92,True,False,True
0000000344,0.5486709283967885,0.1,0.3709187494678262,10585.510053686501,4.2375417469500185,0.0321996905705103,0,mild,0,,,,0.903161280259804,0.8287221478144801,35.0,False,False,False
0000000523,0.6389860061659944,0.25,0.2959187494678262,39236.84215238958,5.5627225190235015,0.02545331927866932,1,strong,0,,,,0.9816461126558772,0.912706083919762,11.38,True,False,True
0000001077,12.594144367291078,0.15000000000000002,10.045918749467827,2087768.6015317212,234.395560938506,0.11538651195694034,2,mild,1,12.5987,234.96041388144985,2.01553,1.0812164224121417,1.2007405391058144,24.85,True,True,True
0000000360,26.673364868229182,0.05,26.045918749467827,10962.240152748185,41.06699995176398,0.2776287235277611,0,mild,0,,,,1.091759161092217,1.020453731015706,24.91,False,False,False
0000000212,0.7390368845896311,0.25,0.2959187494678262,11341.200824185205,3.2168013570893543,0.026256681716963482,0,mild,0,,,,1.1468156853103866,1.298750929711941,20.01,False,False,False
0000001449,13.600301030030465,0.15000000000000002,4.595918749467827,1868840.2496536248,227.84255343777448,0.1185113657849943,3,strong,1,13.5988,222.6720393171496,1.92951,1.103473315181189,1.1807866825956237,20.69,True,True,True
0000000925,8.603541335658278,0.15000000000000002,8.145918749467826,763665.3534899136,116.7770581592116,0.09531844839510778,2,mild,1,8.6023,129.95682410487763,1.4999600000000002,1.0097600824694108,1.2015376638231734,29.01,True,True,True
0000000465,0.5007767306001808,0.25,0.4459187494678262,19625.63873725989,3.5268539052828904,0.02484521868402308,1,strong,0,,,,1.1854723938039953,1.4029800674465571,19.42,True,False,True
0000000600,0.6622807501683352,0.25,0.4459187494678262,14392.118823236346,3.4311360121591905,0.025628683727563904,1,strong,0,,,,1.1468156853103866,1.088583560006185,12.04,False,False,False
0000000443,0.5078263731151819,0.25,0.4959187494678262,16197.875470655912,3.5824194946779633,0.024848278281075564,1,strong,0,,,,1.0941019919100112,1.243334322029319,15.3,True,False,True
0000001486,3.3364771410331406,0.1,0.07091874946782618,2874654.3817848754,170.8638494356675,0.072713919698109,3,strong,1,3.3378,181.0651702126304,1.86571,1.140958608265676,1.2661464352921736,13.79,True,True,True
0000001357,11.929739445805362,0.15000000000000002,7.595918749467827,325062.8543907305,90.71625737244712,0.1132009427427743,3,strong,1,11.9284,127.38660378178722,1.51085,1.1561870085815644,1.2224095249901392,11.86,True,True,True
0000000945,10.420082251924304,0.15000000000000002,5.195918749467827,179735.0765995422,61.83971673566841,0.1038984620604907,2,mild,1,10.4166,75.6776435835907,1.28414,1.1690725780794338,1.3479873904964543,33.09,True,True,True
0000000043,0.6468151056198032,0.1,0.6209187494678263,11355.256104846707,1.7098181129810706,0.034373188046691885,0,mild,0,,,,1.140958608265676,1.1409608017378123,27.36,False,False,False
0000000210,0.5581917556795113,0.25,0.4959187494678262,13199.121159104432,2.7633175935764296,0.024982321287270577,0,mild,0,,,,1.108158976816778,1.269370396486115,21.6,False,False,False
0000001204,3.4885884468053923,0.15000000000000002,0.5959187494678263,11266790.197910443,283.1795853609489,0.060992091311540896,3,strong,1,3.4887,305.9779666705077,2.1341099999999997,0.9968745129715414,1.1141123273782405,13.89,True,True,True
0000000776,6.502523063050566,0.15000000000000002,2.7959187494678264,33378566.374662474,667.1188437318843,0.08261140689858171,2,mild,1,6.5031,616.3146512074645,2.9034500000000003,0.9863317742915458,1.0679978081913533,24.77,True,True,True
0000001160,0.615794084731164,0.25,0.2459187494678262,24002.99361761897,4.270756004771757,0.025294554149099046,3,strong,1,34.9795,60.7840077481409,1.15786,1.1843009783950975,1.3561840769210236,18.74,True,False,False
0000001260,3.273049034091033,0.1,2.270918749467826,21383116.713312693,464.748402807637,0.07217818246148629,3,strong,1,3.2735,434.9956667895973,2.62526,1.1878152246217897,1.1494421323865198,11.86,True,True,True
0000000343,3.9776659869050865,0.05,2.245918749467826,9749.828475229617,15.420787739859321,0.1111369461277755,0,mild,0,,,,0.9816461126558772,1.0766119205246558,25.81,False,False,False
