file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000981,3,strong,6176.1,4.372,6.14,58.48,212.65,1.4,1,5.27,0.438,104.3,33.86,88.08,0.013,1,0.791,2717.5,1,45.2312,0.13392,1.4731200000000002,0.24845,180.96340672569602,284321296,899517,266.9994212962963,0.15323686945986673
0000000807,3,strong,6016.5,4.49,11.48,84.87,102.18,1.114,1,6.28,0.285,162.4,-7.12,300.58,0.016,1,0.646,1373.0,1,44.7893,0.16283,1.79113,0.24683,267.5276828068023,504717724,899469,266.9994212962963,-0.001796376325241155
0000000861,3,strong,6166.2,4.507,5.58,60.16,208.43,0.697,1,9.44,0.361,150.3,10.15,45.19,0.032,1,0.414,2466.8,1,21.4783,0.14237,1.5660699999999999,0.15122,204.52050303742223,1655736362,899517,266.9994212962963,-0.13123681725751746
0000000198,0,mild,5219.5,4.537,27.24,44.73,68.17,0.882,1,4.67,0.661,68.9,-11.64,79.9,0.152,1,76.39,498.9,0,,,,,,141166645,899517,266.9994212962963,37.25574792285266
0000000495,1,strong,5681.9,4.364,11.87,61.57,91.97,2.902,1,11.25,0.542,199.5,-3.38,306.26,0.1,1,0.314,3691.3,0,,,,,,1667315889,899517,266.9994212962963,3464.9122931233965
0000000244,0,mild,5471.4,4.384,28.92,43.55,94.64,0.215,1,2.72,0.726,37.7,-23.84,55.27,0.081,1,197.68,494.6,0,,,,,,600927692,899487,266.9994212962963,13.83521788510619
0000000964,3,strong,5801.0,4.235,11.95,78.73,177.93,1.164,1,3.58,0.436,36.8,22.73,359.59,0.065,1,0.606,830.1,1,24.4493,0.14067,1.54737,0.16486,199.66542048090224,644556255,899565,266.9994212962963,0.04623351334435727
0000000122,0,mild,5864.8,4.207,19.75,63.26,31.95,0.69,1,2.46,0.612,24.4,-23.91,305.57,0.145,1,83.41,463.7,0,,,,,,225096707,899517,266.9994212962963,4.253738159649593
0000000148,0,mild,5247.4,4.455,15.65,34.63,25.17,0.757,1,4.82,0.736,57.7,-3.19,116.87,0.122,1,181.37,363.6,0,,,,,,1302445355,899517,266.9994212962963,52.201560761649745
0000000729,2,mild,6305.3,4.29,27.86,76.68,41.31,0.23,1,4.32,0.611,52.4,5.86,186.5,0.205,1,126.99,221.9,1,5.1006,0.3267,3.5937,0.05799,1076.956473510225,486369948,899565,266.9994212962963,-0.022507093148645112
0000000483,1,strong,5223.5,4.256,5.28,58.81,275.5,3.0,1,9.98,0.282,182.8,-11.74,180.82,0.112,1,1.053,836.0,0,,,,,,1747989316,899517,266.9994212962963,1964.4417467786313
0000000172,0,mild,5284.1,4.401,22.01,38.15,58.58,0.503,1,2.9,0.685,66.6,-1.39,294.42,0.125,1,291.58,321.0,0,,,,,,839460264,899469,266.9994212962963,5.6774032319901675
0000000469,1,strong,6232.0,4.521,5.27,48.75,88.21,2.217,1,9.93,0.368,141.6,16.78,258.72,0.092,1,0.353,1069.1,0,,,,,,1154714810,899517,266.9994212962963,84.74383541561453
0000000433,1,strong,5573.7,4.421,13.15,88.6,231.58,2.298,1,10.64,0.438,106.4,-8.47,150.62,0.059,1,0.383,1739.8,0,,,,,,736416394,899469,266.9994212962963,5109.155779198488
0000000960,3,strong,6340.4,4.298,13.64,61.09,79.5,2.507,1,10.66,0.544,198.7,11.06,98.3,0.011,1,0.381,1050.8,1,3.7579,0.30489,3.35379,0.0473,937.9641570662002,231423928,899517,266.9994212962963,0.00885863440076558
0000000791,3,strong,5450.1,4.304,15.74,56.69,185.31,0.319,1,5.06,0.475,98.7,32.47,54.44,0.004,1,0.79,1261.0,1,4.1616,0.32339,3.55729,0.05063,1055.2443969601502,1155346849,899517,266.9994212962963,-0.0736482398999465
0000000872,3,strong,6085.3,4.395,9.12,64.97,247.69,2.035,1,9.62,0.446,152.6,29.58,102.89,0.022,1,1.467,4112.6,1,31.7236,0.27539,3.0292900000000005,0.19612,765.2374472185503,1169641180,899517,266.9994212962963,-0.0757183540038332
0000000661,2,mild,6051.3,4.545,18.87,60.39,47.53,0.425,1,2.87,0.73,50.3,14.48,9.95,0.235,1,340.32,583.9,1,37.3745,0.18283,2.01113,0.21877,337.28327072980215,377897022,899565,266.9994212962963,-0.3850212583908388
0000000690,2,mild,5422.7,4.312,19.8,81.35,94.4,0.283,1,1.72,0.664,30.8,-4.63,110.3,0.032,1,72.88,462.2,1,4.4066,0.19377,2.13147,0.0526,378.8549453906122,481696675,899517,266.9994212962963,-0.03088605759672131
0000000545,2,mild,5368.2,4.353,22.29,58.23,60.49,0.572,1,1.65,0.757,56.5,13.64,237.66,0.019,1,237.77,361.5,1,3.0159,0.28853,3.17383,0.04085,840.0049275170823,977611303,899517,266.9994212962963,-0.04743888594428411
0000000879,3,strong,6164.3,4.227,11.41,89.77,81.68,1.163,1,5.86,0.463,107.5,23.19,30.89,0.045,1,1.284,1261.0,1,14.5258,0.12165,1.33815,0.11651,149.3221067663062,769201955,899517,266.9994212962963,-0.0016269132048982763
0000000978,3,strong,5413.5,4.496,14.17,75.97,102.27,0.942,1,4.59,0.284,136.3,32.21,100.49,0.016,1,0.315,3835.6,1,5.6391,0.18112,1.99232,0.062,331.00358779801593,1286763923,899565,266.9994212962963,0.09843219453515337
0000000856,3,strong,5920.3,4.306,10.62,48.73,111.73,1.223,1,6.8,0.253,180.7,25.37,2.07,0.147,1,1.247,2286.7,1,10.0354,0.28097,3.09067,0.09105,796.5623678695323,1982735509,899517,266.9994212962963,0.036241168210779794
0000000459,1,strong,6275.7,4.334,13.97,77.56,86.86,2.06,1,6.89,0.252,192.4,-14.64,359.19,0.13,1,0.548,1854.7,0,,,,,,22001743,899517,266.9994212962963,1072.766777802186
0000000468,1,strong,5258.6,4.357,16.8,75.34,188.64,0.438,1,11.01,0.498,122.9,4.37,19.65,0.003,1,0.551,2532.9,0,,,,,,1437205852,899483,266.9994212962963,362.5358996037503
0000000032,0,mild,5951.2,4.326,22.69,39.02,69.42,0.898,1,4.72,0.691,61.6,-9.28,301.46,0.2,1,171.07,234.8,0,,,,,,422996468,899565,266.9994212962963,119.76359027291315
0000000250,1,strong,5202.3,4.534,5.26,84.22,117.69,2.237,1,11.27,0.464,108.8,-32.25,355.28,0.146,1,1.503,4389.4,0,,,,,,1378280864,899517,266.9994212962963,2674.1843505895636
0000000530,2,mild,6364.4,4.513,19.74,31.13,26.1,0.377,1,2.22,0.699,93.5,-9.71,154.3,0.218,1,64.83,425.3,1,4.1981,0.2322,2.5542,0.05093,544.0318337601,1365294067,899517,266.9994212962963,-0.04895324216126633
0000000454,1,strong,6264.4,4.524,13.58,74.87,82.44,0.53,1,5.47,0.539,193.6,-12.19,183.6,0.057,1,0.522,4817.1,0,,,,,,1731426892,899517,266.9994212962963,508.84446936623937
0000000366,1,strong,5819.1,4.516,7.14,57.04,152.12,2.337,1,6.65,0.51,93.4,5.88,151.4,0.026,1,0.309,909.2,0,,,,,,1353212925,899565,266.9994212962963,555.1382019109477
0000000665,2,mild,5549.2,4.303,18.44,29.39,91.47,0.45,1,3.55,0.654,76.2,-21.42,267.94,0.025,1,280.08,288.8,1,3.5652,0.1908,2.0987999999999998,0.04567,367.33018953960004,294515655,899469,266.9994212962963,-0.02765854340117353
0000000387,1,strong,6182.6,4.359,6.55,63.72,149.96,0.722,1,4.02,0.4,141.4,19.8,308.61,0.128,1,1.269,2902.6,0,,,,,,722722040,899531,266.9994212962963,145.43684878541006
0000000235,0,mild,5411.8,4.218,26.34,64.61,40.62,0.45,1,2.36,0.755,43.8,-9.54,73.13,0.053,1,117.67,224.4,0,,,,,,1444052985,899469,266.9994212962963,2.5089725998137724
0000000350,1,strong,6340.8,4.486,17.06,84.76,157.85,1.265,1,7.26,0.447,102.6,-28.57,298.8,0.11,1,0.442,4511.9,0,,,,,,284813935,899469,266.9994212962963,937.0185521730283
0000000980,3,strong,5871.0,4.34,17.75,53.79,220.5,0.696,1,7.04,0.379,91.6,11.89,230.72,0.074,1,0.591,2912.2,1,3.1304,0.11082,1.21902,0.04188,123.91850743316098,1352642351,899517,266.9994212962963,-0.01679352842725783
0000000254,1,strong,5797.2,4.233,5.95,48.1,80.89,0.815,1,8.67,0.303,179.9,-28.62,315.27,0.031,1,0.525,1744.5,0,,,,,,622912900,899482,266.9994212962963,126.58193444210714
0000000356,1,strong,5884.2,4.355,8.24,75.81,119.76,2.119,1,5.89,0.525,82.1,31.82,291.8,0.03,1,0.575,3739.1,0,,,,,,950778054,899544,266.9994212962963,414.9782848921367
0000000987,3,strong,5245.7,4.524,17.9,72.1,73.61,2.151,1,7.11,0.295,199.7,33.78,51.8,0.14,1,0.763,4130.7,1,37.1421,0.25498,2.80478,0.21786,656.0125015330809,161680609,899517,266.9994212962963,-0.7233921777868378
0000000895,3,strong,6371.3,4.391,7.29,63.75,134.83,2.044,1,10.54,0.494,38.4,-33.56,319.74,0.068,1,0.417,2514.3,1,35.6366,0.10421,1.14631,0.21194,109.57681526313024,215390107,899517,266.9994212962963,0.16290484674607897
0000000079,0,mild,6268.3,4.364,22.14,78.61,91.45,0.154,1,2.25,0.705,35.6,-14.3,35.7,0.17,1,93.06,359.4,0,,,,,,899057101,899512,266.9994212962963,15.143324719921038
0000000768,3,strong,5987.8,4.38,6.98,51.99,90.94,1.709,1,9.73,0.369,69.6,-28.34,9.05,0.044,1,1.901,954.6,1,7.9224,0.12654,1.3919400000000002,0.07778,161.568071949249,1033537523,899477,266.9994212962963,0.10425455875597406
0000000127,0,mild,5811.8,4.309,29.54,73.43,69.08,0.432,1,2.11,0.64,57.1,11.71,77.49,0.236,1,371.24,337.9,0,,,,,,2083492012,899565,266.9994212962963,50.61651702975731
0000000315,1,strong,5608.4,4.501,15.99,69.02,71.51,2.177,1,6.85,0.55,68.3,-4.05,96.74,0.042,1,1.115,1931.2,0,,,,,,510809128,899565,266.9994212962963,522.8282388302368
0000000542,2,mild,5245.6,4.269,28.98,59.98,69.66,0.308,1,1.89,0.771,29.0,-15.87,2.69,0.064,1,116.79,771.9,1,21.1902,0.25132,2.76452,0.14986,637.314771068836,1284556741,899469,266.9994212962963,-0.07170929666245883
0000000952,3,strong,5445.0,4.549,17.08,88.91,218.2,1.099,1,11.59,0.259,62.0,20.51,318.11,0.093,1,0.531,1637.3,1,27.6028,0.32145,3.53595,0.17875,1042.6216585707564,1710627536,899469,266.9994212962963,0.017043926500661593
0000000989,3,strong,5742.5,4.354,7.73,49.46,192.66,0.659,1,11.22,0.437,38.3,-9.69,334.72,0.099,1,1.772,3770.1,1,10.2316,0.16155,1.77705,0.09224,263.33816615150624,1846225014,899469,266.9994212962963,-0.14409941810103968
0000000854,3,strong,5533.8,4.526,11.13,59.4,92.21,2.967,1,7.1,0.361,35.9,21.64,173.77,0.027,1,1.836,932.9,1,14.5376,0.33553,3.69083,0.11657,1135.958840808132,721308959,899565,266.9994212962963,-0.048224357556276985
0000000626,2,mild,6171.1,4.444,27.44,73.88,31.32,0.547,1,3.83,0.619,32.0,18.44,237.75,0.158,1,64.79,767.9,1,5.6573,0.10692,1.17612,0.06214,115.350048732996,278787757,899517,266.9994212962963,-0.0021108749769494163
0000000953,3,strong,5691.0,4.449,16.32,79.91,84.86,0.766,1,11.52,0.415,92.2,34.67,258.91,0.03,1,0.454,945.6,1,34.1005,0.14219,1.5640900000000002,0.2058,204.00367479321028,884974183,899469,266.9994212962963,0.308719827712595
0000000860,3,strong,5300.8,4.41,16.15,73.63,197.77,1.416,1,5.27,0.527,126.3,30.94,77.41,0.061,1,0.694,976.2,1,7.9962,0.08916,0.9807600000000001,0.07826,80.21212127888401,2017985365,899565,266.9994212962963,0.040206974330453366
0000000451,1,strong,5509.2,4.517,11.74,71.26,216.35,2.563,1,9.75,0.367,176.9,17.02,324.57,0.111,1,0.934,2107.5,0,,,,,,58282617,899517,266.9994212962963,7998.653515207456
0000000549,2,mild,5527.1,4.298,29.88,78.96,89.96,0.168,1,3.8,0.682,75.1,19.46,24.12,0.149,1,125.91,784.1,1,11.9406,0.19447,2.13917,0.10224,381.59713954363224,2125175446,899469,266.9994212962963,-0.05812064542907516
0000000297,1,strong,6039.9,4.313,16.14,71.59,85.19,0.587,1,11.77,0.509,81.6,-2.31,116.33,0.101,1,0.517,1026.5,0,,,,,,1382460599,899565,266.9994212962963,4194.713568078736
0000000480,1,strong,6182.7,4.45,7.0,67.62,64.86,2.065,1,8.96,0.361,110.4,-18.21,113.1,0.073,1,0.663,2416.3,0,,,,,,833686610,899565,266.9994212962963,1460.4426994138723
0000000812,3,strong,6083.1,4.237,12.88,85.59,156.82,2.421,1,4.13,0.311,184.6,-2.96,269.16,0.086,1,1.662,1295.4,1,13.7606,0.12136,1.33496,0.11238,148.611020934544,1790700845,899565,266.9994212962963,-0.16767588982228812
0000000809,3,strong,5981.0,4.455,5.67,73.81,73.56,1.505,1,8.54,0.386,140.0,31.47,125.96,0.113,1,0.409,1298.0,1,23.8943,0.10915,1.20065,0.16236,120.21187255380622,1356610636,899469,266.9994212962963,0.37676843939574317
0000000383,1,strong,5672.5,4.429,15.87,71.2,182.96,1.905,1,4.76,0.495,36.3,-31.01,240.27,0.04,1,0.603,2642.7,0,,,,,,20045843,899565,266.9994212962963,1774.6345879833343
0000000790,3,strong,5954.5,4.265,12.03,68.66,111.55,2.815,1,11.44,0.31,135.4,4.38,44.76,0.096,1,1.037,3459.9,1,31.4957,0.18911,2.08021,0.19518,360.8517962139002,806147799,899469,266.9994212962963,0.09027455988776698
0000000171,0,mild,5704.2,4.485,26.17,41.65,46.84,0.934,1,2.88,0.702,28.5,17.03,142.76,0.056,1,138.37,281.3,0,,,,,,920396283,899510,266.9994212962963,41.39733884110249
0000000885,3,strong,6307.8,4.371,6.29,45.21,205.88,0.328,1,10.0,0.275,48.1,13.27,202.29,0.117,1,1.423,3807.8,1,15.1856,0.15889,1.74779,0.12001,254.7375762105002,457088569,899517,266.9994212962963,0.15591254695047366
0000000829,3,strong,5335.9,4.409,14.36,82.46,160.4,2.314,1,4.51,0.478,65.4,-17.85,177.12,0.132,1,0.756,1309.4,1,8.5423,0.17949,1.97439,0.08178,325.07262428267023,1954394777,899517,266.9994212962963,-0.048296554937080995
0000000950,3,strong,5275.5,4.273,14.11,88.69,183.92,2.626,1,9.93,0.411,83.1,10.3,104.3,0.001,1,0.482,4774.6,1,11.7527,0.09863,1.08493,0.10117,98.15624781607221,635848695,899565,266.9994212962963,0.054505681916613924
0000000436,1,strong,5492.0,4.215,12.68,46.3,259.49,2.13,1,6.2,0.443,171.5,22.38,141.09,0.071,1,0.581,2328.5,0,,,,,,609955370,899469,266.9994212962963,2152.419660455126
0000000802,3,strong,5315.8,4.222,5.77,66.83,77.26,2.589,1,10.54,0.485,134.5,16.69,320.15,0.109,1,1.204,3084.8,1,34.366,0.23529,2.58819,0.20687,558.6075762492803,1849002282,899517,266.9994212962963,-0.3933794636900656
0000000300,1,strong,6163.2,4.244,6.62,73.21,117.34,2.649,1,11.0,0.282,127.6,13.03,329.92,0.023,1,0.711,931.6,0,,,,,,431260077,899565,266.9994212962963,12155.405639820827
0000000630,2,mild,6093.4,4.251,23.41,75.98,42.05,0.585,1,1.88,0.772,92.5,19.64,52.81,0.207,1,174.58,310.8,1,7.811,0.17499,1.92489,0.07704,308.9771368627702,895530053,899517,266.9994212962963,-0.026982540906859864
0000000336,1,strong,5287.8,4.358,8.19,85.83,282.52,2.76,1,6.94,0.385,93.8,-14.5,44.16,0.006,1,0.364,2236.0,0,,,,,,333036394,899565,266.9994212962963,515.5742555708961
0000000746,2,mild,5651.8,4.312,27.51,37.76,62.03,0.416,1,4.7,0.69,35.1,8.73,132.16,0.121,1,359.02,418.8,1,10.7682,0.30083,3.3091299999999997,0.09543,913.1500969855023,1537328137,899565,266.9994212962963,-0.07242840276148704
0000000370,1,strong,5935.3,4.434,16.88,88.51,110.74,2.243,1,8.94,0.486,182.5,-30.27,65.93,0.102,1,1.833,4720.8,0,,,,,,1049932664,899517,266.9994212962963,1536.7162011776743
0000000757,3,strong,6225.4,4.439,5.06,48.42,83.55,0.997,1,9.47,0.403,157.1,-12.08,37.32,0.077,1,0.441,1667.5,1,3.4201,0.23626,2.59886,0.04443,563.222870188489,462634964,899517,266.9994212962963,0.01604967097615133
0000000882,3,strong,5900.5,4.333,16.82,73.7,129.93,2.367,1,10.71,0.279,104.9,-5.29,203.46,0.134,1,1.572,1225.2,1,42.5392,0.18328,2.01608,0.23849,338.94562654657597,1788036955,899482,266.9994212962963,-0.3451497882189797
0000000582,2,mild,6108.2,4.523,24.32,80.16,57.5,0.141,1,4.5,0.608,45.1,22.49,357.08,0.231,1,164.75,255.8,1,33.0541,0.31313,3.44443,0.20157,989.3483599263725,537559480,899513,266.9994212962963,-0.0760506693397908
0000000118,0,mild,5762.0,4.537,21.76,77.04,32.13,0.295,1,1.83,0.6,54.6,11.67,11.57,0.192,1,200.91,247.7,0,,,,,,719146507,899507,266.9994212962963,10.260649749881049
0000000012,0,mild,5313.4,4.461,18.94,27.97,91.61,0.317,1,1.93,0.75,32.3,4.97,314.84,0.045,1,91.0,307.5,0,,,,,,880940577,899517,266.9994212962963,55.01228385172249
0000000409,1,strong,6247.6,4.517,16.45,78.84,124.15,1.067,1,8.92,0.536,153.6,13.22,278.11,0.074,1,1.716,3239.8,0,,,,,,1283283101,899469,266.9994212962963,1882.4481789170593
0000000140,0,mild,5508.8,4.376,17.28,76.92,40.72,0.609,1,2.95,0.748,40.5,14.24,348.33,0.242,1,354.75,243.5,0,,,,,,111581423,899517,266.9994212962963,10.358632491908594
0000000145,0,mild,5665.8,4.321,23.01,62.44,72.89,0.441,1,3.56,0.774,61.8,14.68,21.14,0.227,1,149.03,526.6,0,,,,,,201908994,899517,266.9994212962963,12.996691380673855
0000000896,3,strong,5640.1,4.391,9.23,66.07,203.99,1.158,1,10.54,0.294,160.8,1.96,115.39,0.028,1,1.005,1181.4,1,14.6397,0.24,2.6399999999999997,0.11712,581.1956639999999,1506196415,899469,266.9994212962963,0.006306410856753026
0000000881,3,strong,5539.7,4.224,12.89,57.56,194.96,1.697,1,3.55,0.423,31.1,-16.29,313.56,0.139,1,0.307,956.0,1,16.3074,0.09645,1.0609499999999998,0.12585,93.86514300200622,1750232012,899565,266.9994212962963,-0.08481670540005393
0000000476,1,strong,5620.6,4.325,9.93,58.53,274.58,0.469,1,4.51,0.487,123.4,-32.59,80.72,0.019,1,0.492,821.1,0,,,,,,916601955,899469,266.9994212962963,49.77703779660201
0000000096,0,mild,5770.7,4.221,27.33,64.19,61.4,0.804,1,3.0,0.715,88.5,-7.62,238.51,0.158,1,249.35,757.5,0,,,,,,1061667792,899469,266.9994212962963,8.105262774477628
0000000538,2,mild,6271.1,4.43,23.27,41.93,89.41,0.69,1,3.8,0.752,72.3,-5.51,181.13,0.126,1,181.66,329.8,1,46.4858,0.11709,1.28799,0.25302,138.33736341779024,677920613,899565,266.9994212962963,0.0027305492977803486
0000000799,3,strong,5983.6,4.516,17.57,62.27,149.64,2.999,1,10.02,0.407,141.3,-34.23,92.44,0.029,1,0.685,1215.0,1,49.6228,0.12414,1.36554,0.26428,155.49748323876898,1359210554,899469,266.9994212962963,-0.15314735475098798
0000000551,2,mild,5630.2,4.258,16.69,78.77,36.67,0.595,1,2.24,0.662,58.2,-18.57,13.99,0.105,1,64.68,325.0,1,27.8989,0.17548,1.93028,0.18002,310.709930365156,1666867849,899517,266.9994212962963,-0.18370236692536118
0000000649,2,mild,5859.3,4.474,17.44,34.79,43.98,0.927,1,2.1,0.611,72.3,22.6,326.33,0.149,1,293.93,205.4,1,3.8079,0.09116,1.00276,0.04772,83.85105190848401,966440561,899517,266.9994212962963,0.005712491294964822
0000000754,3,strong,6048.1,4.385,16.39,85.28,86.57,1.385,1,10.27,0.29,167.4,-26.21,28.49,0.053,1,1.485,3332.5,1,10.6262,0.13096,1.4405599999999998,0.09459,173.05223592462397,1077291417,899517,266.9994212962963,0.07121164332670875
0000000052,0,mild,5407.5,4.378,29.88,54.96,25.14,0.115,1,4.98,0.705,30.2,19.02,193.03,0.224,1,224.24,292.1,0,,,,,,1439299039,899565,266.9994212962963,29.425829294350102
0000000930,3,strong,5201.4,4.542,10.38,57.89,120.05,2.224,1,8.64,0.341,47.0,-1.16,242.09,0.124,1,1.535,826.4,1,3.9802,0.20525,2.2577499999999997,0.04915,425.07563645640624,1227936245,899469,266.9994212962963,-0.002693372041277598
0000000086,0,mild,6356.3,4.499,17.81,64.58,56.98,0.89,1,2.81,0.618,84.9,3.22,353.57,0.12,1,217.41,360.5,0,,,,,,516923941,899565,266.9994212962963,12.198352086037632
0000000821,3,strong,5332.8,4.277,7.47,87.5,102.27,0.733,1,6.45,0.323,40.4,-13.61,34.3,0.131,1,0.807,1002.8,1,7.2888,0.08949,0.98439,0.07357,80.80698412217025,420558970,899517,266.9994212962963,0.5975684502278436
0000000080,0,mild,5584.5,4.326,15.83,38.24,41.03,0.338,1,3.64,0.637,91.1,-20.01,38.67,0.232,1,76.62,472.1,0,,,,,,1399180684,899518,266.9994212962963,23.436672828715444
0000000452,1,strong,5264.6,4.2,11.87,46.15,67.55,2.937,1,3.55,0.465,71.4,-8.29,9.82,0.145,1,0.316,2205.5,0,,,,,,1794947565,899517,266.9994212962963,106.8899316860202
0000000557,2,mild,6291.4,4.508,27.35,52.31,98.93,0.628,1,4.87,0.771,45.1,14.62,279.29,0.216,1,401.29,340.7,1,14.0909,0.09197,1.01167,0.11417,85.34778512338224,1758432336,899565,266.9994212962963,0.0258712664758932
0000000817,3,strong,5210.7,4.448,12.94,48.18,146.01,2.422,1,11.94,0.264,134.5,-13.58,321.43,0.108,1,0.714,1081.4,1,4.3216,0.09967,1.0963699999999998,0.05192,100.23717045805222,1335414405,899517,266.9994212962963,0.16082977594697176
0000000842,3,strong,5329.5,4.319,9.89,74.38,187.19,1.199,1,3.57,0.275,114.5,-0.38,206.71,0.028,1,1.763,2659.8,1,8.1496,0.16121,1.77331,0.07926,262.2308834734803,1227858579,899469,266.9994212962963,-0.03601916947090195
0000000603,2,mild,5675.1,4.326,26.39,58.34,36.05,0.851,1,1.77,0.733,97.3,21.19,313.47,0.249,1,108.38,763.9,1,9.9353,0.09514,1.04654,0.09045,91.33267471696902,1555001678,899565,266.9994212962963,-0.1581283409107928
0000000125,0,mild,5494.7,4.215,18.35,44.59,46.97,0.473,1,2.12,0.748,94.1,21.48,6.43,0.05,1,426.46,748.4,0,,,,,,1024849870,899565,266.9994212962963,146.1011841516433
0000000841,3,strong,6104.5,4.334,10.68,78.96,157.18,2.892,1,9.93,0.444,156.5,13.32,178.71,0.108,1,0.879,1863.7,1,4.0407,0.11003,1.2103300000000001,0.04965,122.15805466768225,1852998504,899469,266.9994212962963,-0.027603456179861194
0000000313,1,strong,6166.7,4.244,6.13,78.03,276.61,1.55,1,8.86,0.257,77.4,27.04,97.72,0.076,1,1.306,2692.4,0,,,,,,158260594,899517,266.9994212962963,1011.0981274229728
0000000656,2,mild,6037.7,4.492,26.79,68.77,96.87,0.673,1,2.62,0.69,85.3,-13.43,260.94,0.066,1,153.95,620.4,1,45.8229,0.30683,3.37513,0.25061,949.9385716924021,1935695035,899516,266.9994212962963,0.6303292226263225
0000000285,1,strong,5202.7,4.379,8.96,53.99,80.2,1.957,1,5.44,0.428,94.5,-25.33,85.27,0.028,1,0.317,1407.1,0,,,,,,41710119,899517,266.9994212962963,528.6055865149794
0000000229,0,mild,6236.4,4.394,20.16,27.81,51.35,0.363,1,4.3,0.69,94.1,0.72,255.98,0.156,1,174.66,700.8,0,,,,,,1514246438,899565,266.9994212962963,133.49859938234712
0000000520,2,mild,6333.1,4.325,21.29,44.13,65.84,0.648,1,3.04,0.717,92.2,16.21,93.03,0.2,1,146.0,431.0,1,8.6471,0.19853,2.18383,0.08245,397.69686484858227,1900965245,899517,266.9994212962963,-0.049422280201538375
0000000111,0,mild,5464.2,4.449,23.45,45.71,49.7,0.15,1,2.72,0.756,22.5,22.26,18.32,0.099,1,294.1,285.8,0,,,,,,2118769100,899513,266.9994212962963,7.133844276679487
0000000101,0,mild,5297.4,4.206,22.16,35.3,49.61,0.467,1,3.49,0.699,86.9,-13.74,285.48,0.027,1,362.12,794.3,0,,,,,,281084845,899565,266.9994212962963,22.985710924304648
0000000445,1,strong,5922.2,4.532,9.68,61.88,140.14,2.179,1,6.2,0.393,168.9,21.59,355.44,0.112,1,0.606,3145.5,0,,,,,,854214709,899469,266.9994212962963,309.7912698733471
0000000435,1,strong,5210.2,4.233,6.28,51.25,160.38,1.72,1,7.37,0.458,32.9,19.42,327.59,0.041,1,0.689,928.8,0,,,,,,590838798,899469,266.9994212962963,105.23746579755357
0000000132,0,mild,5856.4,4.251,20.04,72.25,98.3,0.115,1,3.08,0.752,45.9,23.9,170.96,0.12,1,79.2,214.9,0,,,,,,786956454,899565,266.9994212962963,20.980584622988047
0000000620,2,mild,5970.9,4.239,25.64,68.58,80.16,0.195,1,1.94,0.651,21.0,4.92,218.73,0.247,1,458.33,633.8,1,22.9213,0.1014,1.1154,0.15792,103.74705849689998,1250448590,899517,266.9994212962963,0.07920872777389039
0000000465,1,strong,5408.4,4.418,11.69,68.26,212.96,2.079,1,8.61,0.495,41.6,15.09,99.06,0.104,1,0.435,1183.8,0,,,,,,1189410621,899517,266.9994212962963,956.7801410076069
0000000719,2,mild,6008.2,4.414,22.78,62.71,32.89,0.859,1,4.87,0.684,94.7,-0.69,260.77,0.249,1,234.94,277.9,1,21.6636,0.2483,2.7313,0.15209,622.090144810225,1356904021,899517,266.9994212962963,-0.15243943045652017
0000000870,3,strong,6090.4,4.453,16.3,78.23,147.59,2.801,1,11.05,0.505,69.0,16.54,351.4,0.08,1,0.307,1456.9,1,18.9137,0.11717,1.28887,0.13893,138.52646188480222,1309626422,899565,266.9994212962963,-0.20434378891016275
0000000961,3,strong,5571.0,4.365,14.45,83.54,178.11,1.55,1,7.86,0.263,115.1,-15.05,97.06,0.051,1,1.028,1756.8,1,3.4576,0.3483,3.8313,0.04475,1224.0716259602248,93347030,899565,266.9994212962963,-0.053992704439201594
0000000115,0,mild,5384.2,4.286,27.63,71.06,39.51,0.717,1,4.5,0.614,81.2,-14.17,248.0,0.077,1,412.96,301.1,0,,,,,,159037664,899565,266.9994212962963,53.176271735824066
0000000940,3,strong,6130.5,4.49,7.33,74.59,80.43,0.441,1,7.67,0.291,84.2,31.41,295.95,0.126,1,0.3,2265.5,1,7.9639,0.21323,2.34553,0.07805,458.77156903516226,1305358982,899469,266.9994212962963,0.014067020590234708
0000000397,1,strong,5707.0,4.234,10.87,75.85,64.31,0.311,1,11.42,0.457,125.5,4.94,320.97,0.051,1,1.034,2413.2,0,,,,,,393377350,899469,266.9994212962963,639.6756515212384
0000000711,2,mild,5986.0,4.251,29.91,52.42,72.9,0.476,1,2.55,0.67,77.7,10.1,320.04,0.164,1,157.88,506.0,1,5.4642,0.20431,2.24741,0.06071,421.1910457206602,1958593732,899517,266.9994212962963,-0.034249694395208294
0000000776,3,strong,5878.5,4.508,8.13,75.15,77.68,1.957,1,11.0,0.33,145.8,-22.97,324.54,0.023,1,0.375,836.5,1,3.339,0.09907,1.0897700000000001,0.04372,99.03397435114226,395799363,899565,266.9994212962963,0.025218659492332502
